timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-05-27T14:06:07.617432+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,93,31,124,0.0,ac701d4b-b6ce-6688-0977-70458efc3763,SMHX,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.711547+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,783a7989-77c3-ac49-8d88-30418f8ed4f1,SMHX,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.481009+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,91,31,122,0.0,4cecdf0f-f9d6-cd8c-bfe3-dabd70b18ac2,SMHX,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.651305+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,914250a0-ab4e-e69e-2f4f-3149c314ccf4,SMHX,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.807498+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,5798aa35-ffe6-c1b6-35b7-8e0cb08dd04d,SMHX,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.748523+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,27,108,0.0,89261996-949f-05e0-fcb0-58f498b0b946,SMHX,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.878961+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,b0f5ab77-2939-a67b-acbe-ac61a5dbebb0,SMHX,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.026934+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,3ff97110-c79b-dba5-8ffb-f6c5d1857eeb,SMHX,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.867501+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,d0601cc6-efbd-8dd3-89ff-ac906ea03c02,SMHX,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.212902+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,8be07f61-b2d7-e0f7-c112-87acb433c3f1,SMHX,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.805665+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,73b609b4-8771-ad92-da8f-a9703e57f2a5,SMHX,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.252966+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,9eb290b7-46d7-c77d-6c1b-3c1b150da74a,SMHX,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.929215+00:00,paper_demo_backfill,rule_based:simple_exit_v2,220,20,240,0.0,e63adc6b-b44e-f6c4-62b9-f2bac2491f6d,SMHX,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.056325+00:00,paper_demo_backfill,rule_based:simple_exit_v2,232,20,252,0.0,2c7353e0-56d9-5b7a-dfed-0b17fb37c22f,SMHX,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.926200+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,d6970bfe-497b-b831-97cf-5f59dabea9f2,SMHX,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.701697+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,15589732-7a11-4b45-bc7e-fe8a34ee7cf0,SMHX,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.240482+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,c50d337e-df80-5c4f-810e-28c2f67579f9,SMHX,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.199369+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,1efea2bc-ae26-feaf-982f-09d50dbbfb94,SMHX,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.725282+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,26,107,0.0,9ed63f10-5d5d-9f8a-810f-0b1fd6ea0a36,SMHX,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303708+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,329,27,356,0.0,adbef680-1054-6f32-1c86-fa152343d558,SMHX,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.026368+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,134,27,161,0.0,47478dab-d854-cf46-e903-b16393754449,SMHX,evidence_v1,estimated_rule_based
2026-07-02T16:00:18.030618+00:00,paper_demo_backfill,rule_based:simple_exit_v2,101,20,121,0.0,8ec4bef1-f697-4a5b-670c-84bcbdea1920,SMHX,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456628+00:00,paper_demo_backfill,rule_based:simple_exit_v2,102,20,122,0.0,b210a257-7818-7f3e-9b62-82930c10b09e,SMHX,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514213+00:00,paper_demo_backfill,rule_based:simple_exit_v2,101,20,121,0.0,f26208da-95f1-2334-bbaa-6137ef09d682,SMHX,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299512+00:00,paper_demo_backfill,rule_based:simple_exit_v2,177,20,197,0.0,f52e833f-7de5-87a8-e6f2-d6917206c2fc,SMHX,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.252184+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,257,20,277,0.0,1905caaa-5bdc-2edd-2cfa-e9d2be9040ed,SMH,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.829681+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,257,20,277,0.0,3f3bfda0-5a92-ebb7-48e2-e6c3ea0035af,SMH,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.101589+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,257,20,277,0.0,06d48f14-f546-daf3-2c94-08bf48cd484f,SMH,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.942109+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,20,272,0.0,b49f4d45-fdd2-d99c-d213-8f68336b4159,SMH,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.005414+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,95,23,118,0.0,b278a2b9-690e-06ac-1c7c-e19acf184aad,SMH,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.074680+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,5ab9d98a-dacd-7890-93bd-e819cae97183,SMH,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.441640+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,27,107,0.0,3601bc2b-6de4-1d4e-ede3-5cc3f2255827,SMH,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.510118+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,27,107,0.0,adafac41-399b-dac1-7042-07c15a0a0ee1,SMH,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.513280+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,26af4355-d589-cf54-76d4-1e5666a18e89,SMH,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.303652+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,63ecc143-7e0b-902f-017d-e0933e8e5312,SMH,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.317722+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,034efa5e-ea63-cbf4-04e1-091de876eec2,SMH,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.071569+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,3a00e470-39e0-f264-a208-0cc5d645600f,SMH,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.094361+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,b2bad60f-c3b8-9970-fcaa-617d106d05e8,SMH,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.234273+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,d71329b5-0baf-4af4-1aab-1ae05971ada1,SMH,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.139391+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,b1afe680-65c6-563a-769f-acd60bc907b6,SMH,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.440759+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,36227e61-174f-7d9d-9830-df9b6b29776b,SMH,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.540417+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,81388c9e-e4a8-3deb-7719-9310fd21400d,SMH,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.616760+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1f2736a0-b18f-d2d1-f020-0dfa26b4e353,SMH,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.714408+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,07a0ebba-4acd-9394-f83d-eeb3242e9e09,SMH,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.479819+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,014b7650-94a6-5706-96aa-63f2cffee265,SMH,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.027951+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,27,108,0.0,ec5bb57c-0291-a33b-5a8c-af9eaca2c84a,SMH,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.871970+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,26,108,0.0,7bb24ad5-7af0-185d-8a1d-836c1c505c87,SMH,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.213744+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,8ad35b6c-f786-c359-d7f6-ade2d14ef9fe,SMH,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.805389+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,79,20,99,0.0,1ee87792-ed89-7e98-332b-0a6bf87fb1b1,SMH,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.252697+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,81,20,101,0.0,88c9d5d7-21d4-42df-c539-44d9d1fc36ce,SMH,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.929055+00:00,paper_demo_backfill,rule_based:simple_exit_v2,221,20,241,0.0,d7021049-4fe5-168b-1e2c-8cad316b0873,SMH,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.056199+00:00,paper_demo_backfill,rule_based:simple_exit_v2,233,20,253,0.0,d44c96dd-81ef-6b02-965b-ee8f18dcb4d9,SMH,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.925490+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,1b65d4ca-8a40-3d32-8d1d-52c8f7c6e38a,SMH,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.701517+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,20,102,0.0,37f32edb-12d7-ed69-6bc9-97f0ab11300f,SMH,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.725422+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,82,27,109,0.0,d1d0a02c-9428-438d-1107-8138ae2d7102,SMH,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303576+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,324,20,344,0.0,5c4d3b93-51d9-e0ab-3e8b-e5803aa5316d,SMH,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.930040+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,134,20,154,0.0,93ea8087-60e8-d4e2-39bd-ac0781d2a7b0,SMH,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843655+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf_intraday_enhanced,147,20,167,0.0,5fd18e05-06de-3f33-ec78-f21740577657,SMH,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.026109+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_etf,132,20,152,0.0,d4a8816f-cc6c-0b92-6f0e-96b688d37f45,SMH,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514195+00:00,paper_demo_backfill,rule_based:simple_exit_v2,108,20,128,0.0,27d4b273-86c1-f3b5-1606-8f8da0a4b5f5,SMH,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299495+00:00,paper_demo_backfill,rule_based:simple_exit_v2,184,20,204,0.0,b3384055-f02b-8bd4-9067-f981dd0becfa,SMH,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.002369+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,262,20,282,0.0,8d61d62a-af62-6432-528f-70093923f69e,SNOW,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.071912+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,ae9ede97-381a-cb2d-3491-d94393acdd25,SNOW,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.437179+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,f78bbebd-0132-ece5-1fc3-77602714a626,SNOW,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.505400+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,0c8dbbe1-8ee0-9369-06ae-3d2891f95065,SNOW,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.510857+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,a262ae5e-8a4d-b2e1-2a69-547f0f32ffdd,SNOW,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.300757+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,e2624e54-6489-bef8-223e-5f9d79397bcf,SNOW,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.313643+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,31fe3cbb-9d9f-7221-f3fb-9e9da520ed8f,SNOW,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.071444+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,f8728a7f-f31b-2cc0-8fbf-1bc3558bb230,SNOW,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.091539+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,0fbc0304-4340-f7a0-f193-fbfe90aa7bdb,SNOW,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.230718+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,32f77ee7-86ff-5203-0fa2-2365492f312e,SNOW,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.134326+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,bced233a-b1e3-78b9-2e97-306ae2f0e48b,SNOW,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.435628+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,35a61487-9355-7e27-0a7a-2382232f97e5,SNOW,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.535976+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,911ce476-2e3a-40fd-6aea-b754b3461349,SNOW,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.613559+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,8abd09f8-f2f6-0e77-1375-2e2c68dd69f3,SNOW,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.708079+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,a429ffbb-f8cc-a8fc-5696-d1f42935b6d9,SNOW,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.473867+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,a9481380-1e77-99dd-2906-7967b7130bbc,SNOW,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.650574+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,384d615a-1f32-a767-1022-acdeb951adc4,SNOW,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.807241+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,481fc405-7869-1bc2-46ed-0a5800a02f35,SNOW,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.747768+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,c04d7be6-00fa-6de0-ac32-fe0bd920e883,SNOW,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.879797+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,efe8d6a8-4b20-9651-e4ca-8b209c19c1e9,SNOW,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.025188+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,9b975e0e-c164-560d-423a-2da53b8766fd,SNOW,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.864634+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,b99552d6-29f4-0327-ae8b-b52e294a9a31,SNOW,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.216707+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,ce21ba50-82e8-9696-82d5-186195ae13f0,SNOW,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.803454+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,71151bde-7c9e-5465-b684-2199165d131f,SNOW,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.249691+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,e6c394f8-8bce-be97-2ffd-d71ca6517d7b,SNOW,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.916875+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,237,20,257,0.0,03c0b334-3105-b7d3-36a7-c2c6697af0e2,SNOW,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.723170+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,2a8d3665-9199-66c6-9915-51712462c78c,SNOW,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.074144+00:00,paper_demo_backfill,rule_based:simple_exit_v2,230,20,250,0.0,85f7722f-4866-31ba-aee4-302699ae1704,SNOW,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.338035+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,f8150966-2c74-1788-ac29-8a7771e840fa,SNOW,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.598371+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,8480147c-83c9-7e06-c125-988e23ea0913,SNOW,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.080766+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,bb4f04f0-2044-2ea7-cb44-da5f1558ede2,SNOW,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.947989+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,88553f89-8898-8115-d746-12eb2251e9eb,SNOW,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244778+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,322584fa-32ae-204e-fde4-fabe69138969,SNOW,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127806+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,1c8d6f90-2cb6-86d4-6a8a-c58a73d60be2,SNOW,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152281+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,0be3a827-3eb2-3925-4c34-041776e0fa30,SNOW,evidence_v1,estimated_rule_based
2026-07-02T16:00:18.030468+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,77879876-0406-91fd-a53a-c2e94ff69240,SNOW,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456488+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,140,27,167,0.0,89702c2d-4929-ab5a-fea5-6b6bd31767f7,SNOW,evidence_v1,estimated_rule_based
2026-07-06T13:35:54.779507+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,88bd08c4-3d88-3a82-edb2-6e8f3598b06e,SNOW,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514119+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,2caacf38-f8fb-24db-bd6e-2dc515fcf433,SNOW,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299319+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,c7c06edd-9486-36f7-f7d8-cf81e588f47b,SNOW,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575822+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,339,27,366,0.0,d4c5ffe0-af00-8b67-9068-c8611d52e87f,SNOW,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657332+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,1f8f84f1-d435-94a6-a601-e3addc2d8fc5,SNOW,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275782+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,90f0a15e-8219-f38c-7e8a-8f9b83f79c7a,SNOW,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490570+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,344,27,371,0.0,6eca5809-a75b-e96e-e4ed-18281e7a2a18,SNOW,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280683+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,282ac874-eb8f-363c-f08f-5066dedaca63,SNOW,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366700+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,094e82bb-b6e5-477a-8053-3eebe1f1532e,SNOW,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998153+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,339,27,366,0.0,41ed71bd-0e1d-e929-1b14-0d29dea8b4ed,SNOW,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575038+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,328,20,348,0.0,462d5d7d-c279-407e-ec02-9dec2c9d2b12,SNOW,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.141850+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,adc60aaf-b6cd-1f65-7f45-2b871c3027ca,SNPS,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.442964+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,7ecf2426-56b2-4ec9-a203-6207d556a425,SNPS,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.542826+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,5f018ecc-191f-60d0-84aa-025ae0c83eea,SNPS,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.620148+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,7d704f27-e04d-be9f-2164-4fd2917b3b49,SNPS,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.251546+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,35744a44-9675-027f-0fa1-02319baf8ef1,SOXQ,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.831600+00:00,paper_demo_backfill,rule_based:simple_exit_v2,224,20,244,0.0,95ff11cf-28e4-6652-4b05-00681b53086c,SOXQ,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.100890+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,cee28e08-9be5-1785-a6d1-bc9a39ee0eba,SOXQ,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.942578+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,7afb7517-ba58-554d-6764-832534fbd8b4,SOXQ,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.003533+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,101,31,132,0.0,1f5de3f4-a32c-2d22-1c98-9aef51d6b0ec,SOXQ,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.073520+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,87,39,126,0.0,555e5081-8ef3-b6c6-9089-78a9138cdedf,SOXQ,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.438913+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,91,31,122,0.0,8fbe0125-63ac-b337-d8de-7102896a2f0c,SOXQ,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.507361+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,92,31,123,0.0,71951a46-f6ee-50fa-5fa9-f95c5502e05b,SOXQ,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.513741+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,91,31,122,0.0,7d580a24-469a-b452-29a4-f6ed060cb4ce,SOXQ,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.303077+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,94,31,125,0.0,f90648bc-6253-98d9-c880-5e8d290c6281,SOXQ,evidence_v1,estimated_rule_based
